,Month,BNT162b2,CoronaVac
Mar-Apr,1,37.55,62.45
May-Jun,2,59.12,40.88
Jul-Aug,3,62.6,37.4
Sep-Oct,4,63.37,36.63
Nov-Dec,5,62.98,37.02
