,Month,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80 or above
Mar-Apr,1,0,3122,22513,75143,113974,109205,118642,44306,10562
May-Jun,2,0,22990,130898,229251,263633,209166,94997,26852,4979
Jul-Aug,3,0,160465,283273,360713,397172,403991,258056,87118,17359
Sep-Oct,4,0,64201,153582,168085,159612,169621,166889,69428,25649
Nov-Dec,5,0,6464,26716,36297,33544,38545,48816,30952,15223
